Time,F{\dext},F{\dint},u{\ddamaged},v{\ddamaged},a{\ddamaged}
0.1327,0.0,6.542957466065081,0.8871125284971988,9.077298248460485,-4175.896941227553
0.1328,0.0,6.586655437801748,0.8879574113401784,8.658665915597386,-4196.749716034454
0.13290000000000002,0.0,6.628172746193557,0.8887601319277222,8.23801715261696,-4216.225543574037
0.133,0.0,6.667500032308136,0.8895205093086082,7.8154898421489705,-4234.320665785774
0.1331,0.0,6.704628653036492,0.8902383763717735,7.391222220256566,-4251.031772062319
0.1332,0.0,6.7395506825737375,0.890913579874944,6.965352831679317,-4266.355999482663
0.1333,0.0,6.772258913668212,0.8915459804687854,6.538020485059581,-4280.290932912045
0.13340000000000002,0.0,6.802746858638913,0.8921354527165748,6.109364208153889,-4292.8346052018005
0.1335,0.0,6.831008750161439,0.8926818851093967,5.679523203056536,-4303.985496745266
0.1336,0.0,6.857039541822626,0.8931851800768668,5.248636801459816,-4313.742535189124
0.1337,0.0,6.880834908444011,0.8936452539933856,4.816844419944233,-4322.105095122542
0.1338,0.0,6.9023912461745,0.8940620371799306,4.3842855153192195,-4329.072997377725
0.13390000000000002,0.0,6.921705672352567,0.8944354739013918,3.9510995400310334,-4334.646508385998
0.134,0.0,6.938776025138532,0.8947655223594617,3.5174258976555794,-4338.82633912308
0.1341,0.0,6.953600862917363,0.8950521546810891,3.083403898486714,-4341.613644254227
0.1342,0.0,6.966179463472604,0.8952953569025071,2.6491727152266886,-4343.010020946281
0.1343,0.0,6.976511822932208,0.8954951289488511,2.2148713388098207,-4343.017507391078
0.13440000000000002,0.0,6.984598654486859,0.8956514846093784,1.7806385343566156,-4341.638581673024
0.1345,0.0,6.990441386881722,0.8957644515083065,1.3466127972772135,-4338.8761599150175
0.1346,0.0,6.994042162682441,0.8958340710712871,0.9129323095435904,-4334.733594757445
0.13470000000000001,0.0,6.995403836316383,0.895860398487534,0.4797348961371739,-4329.214673370885
0.1348,0.0,6.994529971890133,0.8958435026676255,0.04715798169185881,-4322.323615535417
0.13490000000000002,0.0,6.991424840784309,0.8957834661970011,-0.3846614526642478,-4314.065071586714
0.135,0.0,6.9860934190269575,0.8956803852851771,-0.8155869122417059,-4304.444119962447
0.1351,0.0,6.978541384446641,0.8955343697107027,-1.2454824314922508,-4293.4662650484515
0.13520000000000001,0.0,6.968775113606596,0.8953455427618829,-1.674212616470938,-4281.137434525295
0.1353,0.0,6.9568016785213285,0.8951140411732958,-2.1016426870340554,-4267.463976737052
0.13540000000000002,0.0,6.942628843157026,0.8948400150581289,-2.5276385187700257,-4252.452657982353
0.1355,0.0,6.926265059717372,0.894523627836367,-2.9520666846444277,-4236.110659505687
0.1356,0.0,6.90771946471627,0.8941650561588598,-3.374794496345812,-4218.445574522
0.13570000000000002,0.0,6.887001874839157,0.8937644898273023,-3.79569004532343,-4199.465405030356
0.1358,0.0,6.864122782594568,0.8933221317101593,-4.214622243502442,-4179.178558549878
0.1359,0.0,6.839093351757708,0.8928381976545687,-4.631460863667725,-4157.59384475578
0.136,0.0,6.811925412607883,0.8923129163942594,-5.046076579499625,-4134.720471882236
0.1361,0.0,6.782631456961686,0.8917465294535193,-5.458341005247225,-4110.568043069751
0.13620000000000002,0.0,6.751224633003885,0.8911392910472534,-5.868126735029677,-4085.1465525792996
0.1363,0.0,6.717718739917973,0.890491467977167,-6.275307381761186,-4058.4663820508736
0.1364,0.0,6.682128222318536,0.8898033395241182,-6.679757615676296,-4030.538296251329
0.1365,0.0,6.644468164487498,0.8890751973366774,-7.081353202448293,-4001.3734391886046
0.1366,0.0,6.604754284416466,0.8883073453159391,-7.47997104089515,-3970.983329748545
0.13670000000000002,0.0,6.563002927657411,0.887500099496627,-7.875489200251939,-3939.3798573872373
0.1368,0.0,6.519231060984026,0.8866537879245386,-8.267786957002476,-3906.575277623503
0.1369,0.0,6.4734562658660915,0.8857687505303752,-8.656744831259111,-3872.5822075091896
0.137,0.0,6.425696731759228,0.8848453390000014,-9.042244622686212,-3837.413621032848
0.1371,0.0,6.375971249212586,0.8838839166411855,-9.424169445948483,-3801.0828442125444
0.13720000000000002,0.0,6.324299202796952,0.8828848582468669,-9.802403765672429,-3763.603550266392
0.1373,0.0,6.2707005638558835,0.8818485499550025,-10.176833430914911,-3724.989754583241
0.1374,0.0,6.215195883082415,0.8807753891050399,-10.547345709134847,-3685.255809815491
0.1375,0.0,6.157806282924124,0.8796657840910729,-10.913829319648126,-3644.4164004501013
0.1376,0.0,6.0985534498192155,0.8785201542117286,-11.27617446655682,-3602.48653772377
0.13770000000000002,0.0,6.037459626266495,0.8773389295168441,-11.634272871143825,-3559.481554016308
0.1378,0.0,5.97454760273191,0.8761225506509825,-11.988017803730155,-3515.417097710305
0.1379,0.0,5.909840709394669,0.8748714686938475,-12.337304114983239,-3470.3091273513564
0.138,0.0,5.843362807735798,0.873586144997651,-12.682028266657873,-3424.173906141359
0.1381,0.0,5.775138281972139,0.8722670510214936,-13.022088361769324,-3377.0279960876337
0.13820000000000002,0.0,5.705192030338757,0.870914668162813,-13.357384174189635,-3328.888252318585
0.1383,0.0,5.633549456222777,0.8695294875859605,-13.68781717766554,-3279.771817199517
0.1384,0.0,5.560236459151895,0.868112010047967,-14.013290574230174,-3229.6961140931835
0.1385,0.0,5.485279425640565,0.8666627457215583,-14.333709322010835,-3178.678841520011
0.1386,0.0,5.408705219897044,0.8651822140154791,-14.648980162439429,-3126.7379670518735
0.13870000000000002,0.0,5.33054117439454,0.8636709433921901,-14.959011646841214,-3073.8917209838232
0.1388,0.0,5.250815080309773,0.8621294711830012,-15.263714162389585,-3020.1585899836123
0.1389,0.0,5.169555177832159,0.8605583434007037,-15.562999957431932,-2965.5573108633425
0.139,0.0,5.086790146346919,0.8589581145497645,-15.856783166183774,-2910.1068641734782
0.1391,0.0,5.002549094495581,0.8573293474341497,-16.14497983277008,-2853.8264675526116
0.13920000000000002,0.0,4.916861550117154,0.8556726129628416,-16.427507934614336,-2796.735569332576
0.1393,0.0,4.82975745007349,0.8539884899531158,-16.70428740516927,-2738.8538417660866
0.1394,0.0,4.7412671299622335,0.8522775649316454,-16.975240155980842,-2680.201174465324
0.1395,0.0,4.6514213137208245,0.8505404319334984,-17.24029009808725,-2620.7976676628773
0.1396,0.0,4.560251103125145,0.8487776922990982,-17.49936316273626,-2560.663625317261
0.13970000000000002,0.0,4.4677879671862675,0.8469899544692141,-17.75238732142137,-2499.8195483849627
0.1398,0.0,4.374063731448928,0.8451778337780516,-17.99929260523303,-2438.2861278482437
0.1399,0.0,4.279110567195326,0.8433419522445118,-18.24001112351148,-2376.0842377207323
0.14,0.0,4.182960980557756,0.8414829383616891,-18.474477081812378,-2313.2349282972696
0.1401,0.0,4.085647801543876,0.8396014268846784,-18.702626799166897,-2249.759418793129
0.14020000000000002,0.0,3.9872041729781156,0.8376980586167624,-18.924398724633473,-2185.6790905383505
0.1403,0.0,3.88766353936304,0.8357734801940498,-19.139733453142902,-2121.015479650268
0.1404,0.0,3.7870596356642587,0.8338283438686367,-19.34857374062848,-2055.7902700613085
0.1405,0.0,3.685426476022665,0.8318633072903615,-19.550864518441678,-1990.0252862026234
0.1406,0.0,3.5827983423977128,0.8298790332872279,-19.746552907043966,-1923.7424858431496
0.14070000000000002,0.0,3.4792097731454388,0.827876189644565,-19.935588228982557,-1856.9639529286696
0.1408,0.0,3.374695551535076,0.8258554488830009,-20.117922021135048,-1789.711890121115
0.1409,0.0,3.2692906942080153,0.8238174880353212,-20.2935080462191,-1722.0086115599108
0.14100000000000001,0.0,3.1630304395828204,0.8217629884222846,-20.46230230358159,-1653.8765356899353
0.1411,0.0,3.055950236210177,0.8196926354274705,-20.624263039253353,-1585.33817774531
0.14120000000000002,0.0,2.948085731081583,0.8176071182712323,-20.77935075526116,-1516.4161424108258
0.1413,0.0,2.839472757895546,0.8155071297838289,-20.92752821820809,-1447.1331165277768
0.1414,0.0,2.730147325285126,0.8133933661778088,-21.06876046711781,-1377.5118616665693
0.14150000000000001,0.0,2.62014560501072,0.8112665268197226,-21.20301482053166,-1307.5752066105117
0.1416,0.0,2.5095039201217455,0.8091273140012336,-21.330260882875816,-1237.3460402725912
0.14170000000000002,0.0,2.3982587330912826,0.8069764327097062,-21.450470550081757,-1166.8473038461968
0.1418,0.0,2.28644663392736,0.8048145903983419,-21.563618014458495,-1096.101983688591
0.1419,0.0,2.1741043282647197,0.8026424967559387,-21.6696797688376,-1025.1331038935164
0.14200000000000002,0.0,2.061268625440996,0.8004608634763485,-21.76863460996714,-953.9637186972705
0.1421,0.0,1.9479764265610673,0.7982704040277063,-21.860463641161786,-882.6169051956434
0.1422,0.0,1.8342647125534062,0.7960718334215046,-21.945150274219614,-811.1157559609338
0.1423,0.0,1.7201705322222824,0.793865867981587,-22.022680230596723,-739.4833715812509
0.1424,0.0,1.6057309902996855,0.7916532251131375,-22.093041541835223,-667.7428531887131
0.14250000000000002,0.0,1.490983235500656,0.7894346230717348,-22.156224549260692,-595.9172953207137
0.1426,0.0,1.3759644485859868,0.7872107807325495,-22.212221902940254,-524.029778270485
0.1427,0.0,1.2607118304359304,0.7849824173597536,-22.26102855990619,-452.10336104828383
0.1428,0.0,1.1452625901388476,0.78275025237622,-22.302641781647424,-380.1610737763639
0.1429,0.0,1.029653933098483,0.7805150051335807,-22.33706113086431,-308.2259105613438
0.14300000000000002,0.0,0.9139230491636721,0.7782773946827201,-22.364288467499602,-236.3208221445312
0.1431,0.0,0.7981071007841652,0.7760381395447717,-22.38432794404499,-164.46870876318798
0.1432,0.0,0.6822432111964242,0.7737979574826963,-22.39718600011875,-92.69241271203654
0.1433,0.0,0.5663684526429722,0.7715575652735068,-22.40287135632457,-21.014711404365727
0.1434,0.0,0.45051983462905937,0.7693176784812162,-22.401395007400346,50.54168988882779
0.14350000000000002,0.0,0.3347342922204287,0.7670790112305793,-22.39277021463759,121.95416536631143
0.1436,0.0,0.2190486743855904,0.7648422759816952,-22.377012497605264,193.20017528023925
0.1437,0.0,0.10349973238651344,0.762608183305546,-22.35413962516641,264.2572734967707
0.1438,0.0,-0.011875891778801674,0.7603774416605388,-22.324171605782038,335.1031141907157
0.1439,0.0,-0.12704167687821283,0.7581507571701207,-22.28713067712662,405.7154589176548
0.14400000000000002,0.0,-0.2419612338882389,0.7559288334015374,-22.243041295006982,476.07218347511804
0.1441,0.0,-0.3565983173742731,0.7537123711458008,-22.191930121599476,546.151284674945
0.1442,0.0,-0.4709168368045375,0.7515020681989386,-22.13382601299385,615.9308874376102
0.1443,0.0,-0.5848808677944598,0.7492986191445885,-22.068760006061503,685.3892512093119
0.1444,0.0,-0.6984546632778895,0.7471027151380073,-21.99676530465655,754.5047768897639
0.14450000000000002,0.0,-0.8116026646018281,0.7449150436915587,-21.91787726514904,823.2560132603872
0.1446,0.0,-0.9242895125410796,0.7427362884617494,-21.832133381289307,891.6216639343055
0.1447,0.0,-1.0364800582296685,0.7405671290378747,-21.73957326842002,959.58059345147
0.1448,0.0,-1.1481393740055796,0.7384082407323393,-21.640238647050445,1027.1118339399975
0.1449,0.0,-1.2592327641654206,0.7362602943727209,-21.53417332576901,1094.1945916886907
0.14500000000000002,0.0,-1.3697257756259358,0.7341239560956333,-21.42142318353024,1160.8082530867314
0.1451,0.0,-1.4795842084889996,0.7319998871424571,-21.30203615131887,1226.9323911406893
0.1452,0.0,-1.588774126506915,0.7298887436569971,-21.17606219318113,1292.5467716140558
0.1453,0.0,-1.6972618674448121,0.7277911764851293,-21.043553286639316,1357.631359222289
0.1454,0.0,-1.8050140533371555,0.7257078309764956,-20.904563402507346,1422.1663234170733
0.14550000000000002,0.0,-1.9119976006351234,0.7236393467883084,-20.759148484104095,1486.1320446479808
0.1456,0.0,-2.0181797302419207,0.7215863576913216,-20.60736642586991,1549.509120035708
0.1457,0.0,-2.1235279774329348,0.7195494913780284,-20.449277051400315,1612.2783693561792
0.1458,0.0,-2.228010201657883,0.7175293692731406,-20.284942090905144,1674.4208405472527
0.1459,0.0,-2.3315945962218767,0.7155266063464094,-20.114425158094804,1735.9178156595156
0.14600000000000002,0.0,-2.4342496978427404,0.7135418109278382,-19.937791726512,1796.7508159966171
0.1461,0.0,-2.5359443960815162,0.7115755845253475,-19.75510910530942,1856.9016080549616
0.1462,0.0,-2.6366479426436147,0.7096285216449412,-19.566446414485128,1916.3522084308936
0.1463,0.0,-2.736329960547615,0.707701209613431,-19.37187455958278,1975.0848896160633
0.1464,0.0,-2.8349604531592707,0.7057942284037679,-19.17146620586618,2033.0821847158732
0.14650000000000002,0.0,-2.9325098130879117,0.7039081504630339,-18.965295751985355,2090.3268929006736
0.1466,0.0,-3.028948830942701,0.7020435405431428,-18.753439303125784,2146.802084290744
0.1467,0.0,-3.1242487039462272,0.7002009555343002,-18.535974643668627,2202.4911048523777
0.1468,0.0,-3.218381044402874,0.6983809443012708,-18.312981209359645,2257.377581327269
0.1469,0.0,-3.3113178880196217,0.6965840475224994,-18.084540059004063,2311.445425784431
0.14700000000000002,0.0,-3.4030317020767518,0.6948107975321327,-17.85073384569069,2364.67884048297
0.1471,0.0,-3.493495393446274,0.6930617181649873,-17.611646787560332,2417.0623221242413
0.1472,0.0,-3.582682316455651,0.6913373246045069,-17.367364638128933,2468.5806665036835
0.14730000000000001,0.0,-3.6705662805946186,0.6896381232337545,-17.117974656163938,2519.2189727962777
0.1474,0.0,-3.7571215580630244,0.6879646114894776,-16.863565575146456,2568.9626475533523
0.14750000000000002,0.0,-3.842322891157401,0.6863172777192921,-16.60422757231217,2617.7974091323717
0.1476,0.0,-3.9261454994943117,0.6846966010420213,-16.34005223728141,2665.7092914827986
0.1477,0.0,-4.008565087068415,0.6831030512112318,-16.071132540301235,2712.684648120689
0.14780000000000001,0.0,-4.089557849143353,0.6815370884820001,-15.797562800106135,2758.71015578133
0.1479,0.0,-4.16910047897341,0.6799991634809526,-15.519438651396266,2803.772818416039
0.14800000000000002,0.0,-4.247170174354275,0.6784897170796088,-15.23685701195654,2847.859970378508
0.1481,0.0,-4.323744644000994,0.6770091802710666,-14.949916049429856,2890.9592801551476
0.1482,0.0,-4.398802113751471,0.6755579740500597,-14.658715147745637,2933.0587535292275
0.14830000000000002,0.0,-4.4723213325938,0.6741365092964217,-14.36335487322471,2974.146736889338
0.1484,0.0,-4.544281578515803,0.6727451866619875,-14.06393694036112,3014.211920382426
0.14850000000000002,0.0,-4.614662664175314,0.6713843964609608,-13.760564177304202,3053.243340755962
0.1486,0.0,-4.683444942389586,0.6700545185637786,-13.453340491044186,3091.2303844443654
0.1487,0.0,-4.750609311442514,0.668755922294498,-13.142370832314176,3128.1627901558195
0.14880000000000002,0.0,-4.81613722020822,0.6674889663317337,-12.827761160224549,3164.0306516367286
0.1489,0.0,-4.88001067308975,0.6662539986131706,-12.509618406637001,3198.82442011421
0.149,0.0,-4.942212234771587,0.6650513562436754,-12.188050440291587,3232.5349067940933
0.1491,0.0,-5.002725034784844,0.6638813654070308,-11.863166030698924,3265.1532850591634
0.1492,0.0,-5.0615327718839955,0.662744341281313,-11.53507481181204,3296.671092678505
0.14930000000000002,0.0,-5.118619718234052,0.6616405879579342,-11.203887245482823,3327.0802339058214
0.1494,0.0,-5.173970723407231,0.6605703983643689,-10.869714584720302,3356.372981344613
0.1495,0.0,-5.227571218188169,0.6595340541905813,-10.532668836764625,3384.54197776894
0.1496,0.0,-5.279407218186791,0.6585318258191721,-10.192862725983964,3411.5802378442695
0.1497,0.0,-5.329465327258039,0.6575639722592594,-9.850409656609326,3437.4811496484804
0.14980000000000002,0.0,-5.377732740727726,0.6566307410841081,-9.505423675320035,3462.2384761373582
0.1499,0.0,-5.424197248423797,0.6557323683725216,-9.158019433689324,3485.8463564768626
0.15,0.0,-5.468847237512399,0.6548690786540075,-8.808312150503372,3508.2993072421687
0.1501,0.0,-5.511671695138216,0.6540410848577279,-8.4564175739682,3529.5922234612754
0.1502,0.0,-5.552660210868534,0.6532485882652446,-8.102451943814426,3549.720379614207
0.15030000000000002,0.0,-5.591802978940669,0.6524917784670652,-7.746531953313762,3568.6794303990687
0.1504,0.0,-5.629090800312337,0.6517708333230009,-7.388774711218349,3586.4654115091985
0.1505,0.0,-5.6645150845146555,0.6510859189263389,-7.029297703631254,3603.0747402326924
0.1506,0.0,-5.69806785130761,0.6504371895718349,-6.668218755829791,3618.5042157965695
0.1507,0.0,-5.729741732137747,0.649824787727529,-6.3056559940494195,3632.751019810865
0.15080000000000002,0.0,-5.759529971397987,0.6492488440103878,-5.941727807235453,3645.812716468466
0.1509,0.0,-5.787426427489527,0.648709477165773,-5.576552808780333,3657.6872526339343
0.151,0.0,-5.813425573685845,0.648206794050736,-5.210249798259237,3668.372957787991
0.1511,0.0,-5.8375224987988705,0.6477408896211381,-4.842937723174567,3677.868543905394
0.1512,0.0,-5.859712907647475,0.647311846922592,-4.4747356407198735,3686.173105188484
0.15130000000000002,0.0,-5.879993121328498,0.6469197370852222,-4.1057626795792945,3693.286117623096
0.1514,0.0,-5.898360077290497,0.6465646193222384,-3.7361380017680856,3699.207438601082
0.1515,0.0,-5.9148113292107025,0.646246540932315,-3.3659807645358697,3703.9373060432367
0.1516,0.0,-5.929345046675408,0.6459655373057706,-2.995410082339278,3707.476337888593
0.1517,0.0,-5.941960014664327,0.6457216319345372,-2.624544988888977,3709.8255311174275
0.15180000000000002,0.0,-5.95265563283947,0.6455148364259106,-2.2535043992999437,3710.9862606632405
0.1519,0.0,-5.961431914638986,0.6453451505200692,-1.8824070723399977,3710.9602785356797
0.152,0.0,-5.968289486176775,0.6452125621113509,-1.5113715727982369,3709.749712299537
0.1521,0.0,-5.973229584948428,0.6451170472732722,-1.1405162339850339,3707.3570639645227
0.1522,0.0,-5.976254058344337,0.6450585702872773,-0.7699591203680356,3703.785208375443
0.15230000000000002,0.0,-5.977365361970745,0.6450370836751995,-0.39981799036359345,3699.0373917134
0.1524,0.0,-5.976566557779654,0.6450525282354189,-0.030210259291951758,3693.1172297194335
0.1525,0.0,-5.973861312008519,0.6451048330826976,0.3387470374904833,3686.0287059292673
0.1526,0.0,-5.969253892930705,0.6451939156916736,0.7069372812734676,3677.7761697304177
0.1527,0.0,-5.962749168417778,0.645319681943993,1.074244306477068,3668.3643343415893
0.15280000000000002,0.0,-5.954352603314737,0.6454820261790589,1.4405524369265343,3657.7982746477387
0.1529,0.0,-5.944070256629376,0.6456808312483738,1.805746521904017,3646.0834249019135
0.153,0.0,-5.931908778536993,0.6459159685734526,2.1697119719682467,3633.2255763826815
0.1531,0.0,-5.917875407201727,0.6461872982072804,2.5323347945327424,3619.230874907231
0.1532,0.0,-5.901977965415878,0.6464946688992903,2.893501629188666,3604.105818211245
0.15330000000000002,0.0,-5.884224857058601,0.6468379181638331,3.2530997827634467,3587.8572532843655
0.1534,0.0,-5.864625063375406,0.6472168723521112,3.611017264104621,3570.492373539125
0.1535,0.0,-5.843188139080033,0.6476313467275481,3.96714281857502,3552.018715868854
0.15360000000000001,0.0,-5.819924208280174,0.6480811455445621,4.321365962254298,3532.4441577166963
0.1537,0.0,-5.794843960228754,0.6485660621307142,4.67357701583071,3511.776913811548
0.15380000000000002,0.0,-5.767958644902366,0.649085878972197,5.023667138174814,3490.02553307054
0.1539,0.0,-5.739280068408612,0.6496403678026321,5.371528359589539,3467.1988952239553
0.154,0.0,-5.70882058822409,0.6502292896951415,5.7170536147221895,3443.3062074290533
0.15410000000000001,0.0,-5.676593108264936,0.6508523951576568,6.060136775123404,3418.357000595229
0.1542,0.0,-5.642611073791666,0.6515094242314322,6.400672681453612,3392.361126008936
0.15430000000000002,0.0,-5.606888466150341,0.6522001065927218,6.738557175324789,3365.3287514145977
0.1544,0.0,-5.569439797351994,0.6529241616575842,7.0736871307597315,3337.270357284261
0.1545,0.0,-5.530280104492321,0.6536812986897756,7.405960485269425,3308.1967329096074
0.15460000000000002,0.0,-5.489424944013729,0.6544712169116911,7.735276270534608,3278.1189723940506
0.1547,0.0,-5.446890385811833,0.6552936056183125,8.06153464268433,3247.048470600422
0.15480000000000002,0.0,-5.402693007188569,0.6561481442941233,8.384636912160959,3214.9969189321223
0.1549,0.0,-5.356849886654159,0.6570345027329445,8.704485573159948,3181.9763010476618
0.155,0.0,-5.3093785975801175,0.6579523411606518,9.020984332642756,3147.9988886085052
0.15510000000000002,0.0,-5.26029720170562,0.658901310360727,9.334038138912314,3113.0772367826685
0.1552,0.0,-5.209624242499585,0.6598810518025994,9.643553209737753,3077.224179726112
0.1553,0.0,-5.157378738380826,0.6608911977727319,9.94943706002449,3040.4528260086217
0.1554,0.0,-5.103580175798679,0.6619313715084039,10.251598529022464,3002.77655395087
0.1555,0.0,-5.048248502176612,0.6630011873341439,10.549947807060311,2964.209006806051
0.15560000000000002,0.0,-4.99140411872127,0.6641002508007641,10.84439646180102,2924.764088008125
0.1557,0.0,-4.93306787309947,0.665228158826947,11.134857464015212,2884.455956275733
0.1558,0.0,-4.873261051985799,0.6663844998433354,11.421245212856478,2843.2990205495835
0.1559,0.0,-4.8120053734833625,0.6675688539390737,11.70347556063378,2801.307934996444
0.156,0.0,-4.7493229794203415,0.6687807930107513,11.981465837079819,2758.497593924325
0.15610000000000002,0.0,-4.685236427525051,0.6700198809136944,12.255134873103145,2714.8831265422223
0.1562,0.0,-4.6197686834822,0.6712856736155549,12.524403024017916,2670.479891753175
0.1563,0.0,-4.552943112873099,0.6725777193521439,12.789192192247944,2625.3034728473954
0.1564,0.0,-4.484783473002635,0.6738955587854534,13.049425849492312,2579.369672039977
0.1565,0.0,-4.4153139046157746,0.6752387251638142,13.305029058351403,2532.6945051418193
0.15660000000000002,0.0,-4.344558923506431,0.6766067444841358,13.55592849341225,2485.2941960751273
0.1567,0.0,-4.272543412021666,0.6779991356561686,13.80205246177213,2437.185171122458
0.1568,0.0,-4.199292610463987,0.6794154106687376,14.04333092300869,2388.3840536087496
0.1569,0.0,-4.1248321083947115,0.6808550747578876,14.27969550859498,2338.907658117062
0.157,0.0,-4.049187835841464,0.6823176265768839,14.511079540731608,2288.772984615495
0.15710000000000002,0.0,-3.972386054412592,0.6838025583680103,14.737418050613238,2237.9972130170954
0.1572,0.0,-3.8944533483216723,0.6853093561361076,14.95864779611833,2186.5976970847355
0.1573,0.0,-3.815416615325015,0.6868374998237927,15.174707278912125,2134.5919587911767
0.1574,0.0,-3.7353030575752864,0.6883864634883008,15.385536760966211,2081.9976822905596
0.1575,0.0,-3.6541401723942957,0.6899557154798892,15.591078280482451,2028.8327080342228
0.15760000000000002,0.0,-3.5719557429680253,0.6915447186217457,15.791275667224602,1975.1150268088047
0.1577,0.0,-3.488777828967024,0.6931529303913393,15.98607455725043,1920.8627737077322
0.1578,0.0,-3.4046347570952893,0.6947798031031538,16.175422407040397,1866.0942220916077
0.1579,0.0,-3.3195551115708004,0.696424784092743,16.35926850701852,1810.8277774708802
0.158,0.0,-3.2335677245408525,0.6980873159020463,16.5375639944626,1755.0819714107213
0.15810000000000002,0.0,-3.146701666435334,0.6997668364659043,16.710261865806597,1698.8754554692064
0.1582,0.0,-3.0589862362611426,0.7014627792997123,16.877316988330172,1642.2269950022717
0.1583,0.0,-2.970450951841042,0.7031745736881483,17.038686111219835,1585.1554627910325
0.1584,0.0,-2.8811255400000473,0.7049016448749149,17.194327876012828,1527.6798330687845
0.1585,0.0,-2.7910399267026507,0.7066434142534327,17.344202826422016,1469.8191751150168
0.15860000000000002,0.0,-2.700224227144048,0.708399299558422,17.488273417535225,1411.5926471491846
0.1587,0.0,-2.6087087357986767,0.7101687150583105,17.62650402438892,1353.0194899247228
0.1588,0.0,-2.516523916429323,0.7119510717484033,17.75886094990686,1294.1190204340812
0.1589,0.0,-2.423700392059973,0.7137457775447539,17.885312432217027,1234.9106257691922
0.159,0.0,-2.330268934915769,0.7155522374786707,18.00582865133682,1175.4137566266643
0.15910000000000002,0.0,-2.236260456333325,0.7173698538917975,18.12038173521824,1115.6479210017167
0.1592,0.0,-2.141705996644584,0.719198026631705,18.22894576517131,1055.632678059748
0.1593,0.0,-2.0466367150376144,0.7210361532479278,18.331496780651378,995.387631541611
0.15940000000000001,0.0,-1.951083879397564,0.7228836291883862,18.428012783406334,934.9324235574663
0.1595,0.0,-1.8550788561310787,0.7247398479961266,18.5184737409938,874.2867281918975
0.15960000000000002,0.0,-1.7586530999773946,0.7266042015063198,18.60286158966773,813.4702452866627
0.1597,0.0,-1.6618381438094425,0.728476080043453,18.68116023663213,752.5026940014001
0.1598,0.0,-1.5646655884282732,0.7303548726186503,18.753355561652583,691.4038064076422
0.15990000000000001,0.0,-1.4671670923539395,0.7322399671270619,18.819435418044314,630.1933214269973
0.16,0.0,-1.3693743616162806,0.7341307505452551,18.879389633024157,568.8909781698114
0.16010000000000002,0.0,-1.2713191395486882,0.7360266091285482,18.933210007431864,507.51650998437367
0.1602,0.0,-1.173033196588255,0.7379269286082201,18.980890314824748,446.0896378732926
0.1603,0.0,-1.0745483200854349,0.7398310943885364,19.022426299941106,384.63006445388356
0.16040000000000001,0.0,-0.9758963041265243,0.7417384917435283,19.05781567654141,323.15746755218197
0.1605,0.0,-0.8771089393722038,0.7436485060134597,19.087058124616085,261.6914939412851
0.16060000000000002,0.0,-0.778218002915277,0.7455605228009238,19.110155286977125,200.25175327953448
0.1607,0.0,-0.6792552481608601,0.747473928166506,19.12711076523188,138.85781181555146
0.1608,0.0,-0.5802523947322112,0.7493881088239506,19.137930115133983,77.52918622649929
0.16090000000000002,0.0,-0.48124111840535544,0.7513024523347702,19.1426208413209,16.285337511856568
0.161,0.0,-0.382253041075735,0.7532163473022374,19.141192391434192,-44.854335246036214
0.16110000000000002,0.0,-0.28331972075991474,0.7551291835646972,19.133656149634692,-105.87050074395421
0.1612,0.0,-0.18447264163556484,0.75704035238814,19.120025429513188,-166.7439016861394
0.1613,0.0,-0.08574320412279292,0.7589492466579757,19.10031546639268,-227.45536072399375
0.16140000000000002,0.0,0.012837284990039425,0.7608552610699462,19.074543409030586,-287.98578651789694
0.1615,0.0,0.11123762237301243,0.7627577923201212,19.042728310727508,-348.3161795436729
0.16160000000000002,0.0,0.20942671793079012,0.764656239293916,19.004891119849265,-408.4276380211804
0.1617,0.0,0.3073736045250901,0.7665500032540714,18.961054669751064,-468.3013639428246
0.1618,0.0,0.4050474476405877,0.7684384880275401,18.91124366812047,-527.9186686690806
0.16190000000000002,0.0,0.5024175549912104,0.7703211001912207,18.85548468574638,-587.260978812676
0.162,0.0,0.5994533860638547,0.7721972492564815,18.793806144706824,-646.3098419784429
0.1621,0.0,0.6961245615966534,0.7740663478524191,18.72623830599218,-705.0469323144348
0.1622,0.0,0.7924008729887738,0.7759278119077933,18.652813256558876,-763.4540563516978
0.1623,0.0,0.8882522916390013,0.7777810608315843,18.573564895825733,-821.5131583111379
0.16240000000000002,0.0,0.9836489782101578,0.7796255176921172,18.48852892161967,-879.2063258100668
0.1625,0.0,1.0785612918165406,0.7814606093946971,18.397742815564055,-936.5157953022951
0.1626,0.0,1.1729597991315903,0.7832857668577022,18.30124582792525,-993.4239574738157
0.1627,0.0,1.2668152834130917,0.7851004251870828,18.199078961928517,-1049.9133624608526
0.1628,0.0,1.3600987534430793,0.7869040238492102,18.091284957539866,-1105.9667253121575
0.16290000000000002,0.0,1.4527814523797962,0.7886960068420265,17.977908274718345,-1161.5669311182407
0.163,0.0,1.5448348665190246,0.7904758228644407,17.858995076152627,-1216.697040196113
0.1631,0.0,1.63623073396213,0.7922429254839227,17.734593209481343,-1271.340293229617
0.1632,0.0,1.7269410531882785,0.7939967733022429,17.60475218901103,-1325.4801161766138
0.1633,0.0,1.8169380915281956,0.7957368301193095,17.469523176933954,-1379.1001253649072
